cache_key,found,query,track_name,artist_name,collection_name,preview_url,artwork_url,track_view_url,source
bandoneon arrabalero::roberto goyeneche,False,Bandoneon Arrabalero Roberto Goyeneche Roberto Goyeneche: Cantor de Mi Barrio,,,,,,,itunes
barry's bounce::andy thorn,False,Barry's Bounce Andy Thorn Songs of the Sunrise Fox,,,,,,,itunes
basta voc锚 me ligar - ao vivo::os bar玫es da pisadinha xand avi茫o,False,Basta Voc锚 Me Ligar - Ao Vivo Os Bar玫es Da Pisadinha Xand Avi茫o Conquistas (Ao Vivo),,,,,,,itunes
be that hope::hope mona,False,be that hope hope mona there's always hope,,,,,,,itunes
beast in black::beast in black,False,Beast in Black Beast In Black Berserker,,,,,,,itunes
beat soup::beat oven,False,Beat Soup Beat Oven Beat Soup,,,,,,,itunes
beat the bastards::accept,False,Beat the Bastards Accept Blood of the Nations,,,,,,,itunes
beatific::caius biel,False,Beatific Caius Biel Beatific,,,,,,,itunes
beautiful dreamer::sara watkins,False,Beautiful Dreamer Sara Watkins Under the Pepper Tree,,,,,,,itunes
beautiful imagination::little circuits,False,Beautiful Imagination Little Circuits Beautiful Imagination,,,,,,,itunes
beautiful people - obsk眉r remix::barbara tucker obsk眉r,False,Beautiful People - Obsk眉r Remix Barbara Tucker Obsk眉r Beautiful People (Obsk眉r Remix),,,,,,,itunes
beauty and the beast - arr. for piano::andy tallent,False,Beauty and the Beast - Arr. for Piano Andy Tallent Wishes,,,,,,,itunes
beauty and the beast::disney peaceful piano disney,False,Beauty and the Beast Disney Peaceful Piano Disney Disney Peaceful Piano: Lullaby,,,,,,,itunes
becalming::rebecka aether,False,Becalming Rebecka Aether Becalming,,,,,,,itunes
beijo do vampiro - ao vivo::os bar玫es da pisadinha wesley safad茫o,False,Beijo do Vampiro - Ao Vivo Os Bar玫es Da Pisadinha Wesley Safad茫o Da Ro莽a Pra Cidade (Ao Vivo),,,,,,,itunes
belfast - yotto remix::orbital yotto,False,Belfast - Yotto Remix Orbital Yotto Belfast (Yotto Remix),,,,,,,itunes
belfast::orbital,False,Belfast Orbital Orbital,,,,,,,itunes
belle::emma watson luke evans ensemble - beauty and the beast,False,Belle Emma Watson Luke Evans Ensemble - Beauty and the Beast Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),,,,,,,itunes
bentley's gonna sort you out::bentley rhythm ace,False,Bentley's Gonna Sort You Out Bentley Rhythm Ace 90s Dance Anthems,,,,,,,itunes
bespechnyy angel::aria,False,"Bespechnyy angel Aria Legendy russkogo roka: Arija, Ch. 2",,,,,,,itunes
better together::us the duo,False,Better Together Us The Duo Better Together,,,,,,,itunes
between the lines::wasted glitter,False,Between The Lines Wasted Glitter Between The Lines,,,,,,,itunes
beyond desolation::gustavo santaolalla,True,Beyond Desolation Gustavo Santaolalla The Last of Us Part II (Original Soundtrack),Beyond Desolation,Gustavo Santaolalla,The Last of Us Part II (Original Soundtrack),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c0/24/69/c02469a9-dd0c-3ace-f05c-fb18b9766188/mzaf_6584403431223010226.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/95/ff/8b/95ff8bf2-31fd-3c7f-5f07-f1dcb1a3af73/886448542469.jpg/600x600bb.jpg,https://music.apple.com/us/album/beyond-desolation/1517883607?i=1517883745&uo=4,itunes
"bibbidi-bobbidi-boo - from ""cinderella""::verna felton",False,"Bibbidi-Bobbidi-Boo - From ""Cinderella"" Verna Felton Disney's Greatest Volume 1",,,,,,,itunes
big four::big four,False,Big Four Big Four The Big Hits Big Four,,,,,,,itunes
big hunk o' love::elvis presley,False,Big Hunk o' Love Elvis Presley,,,,,,,itunes
"bilu, bilu::pablo",False,"Bilu, Bilu Pablo 脡 S贸 Dizer Que Sim",,,,,,,itunes
binibini::zack tabudlo,True,Binibini Zack Tabudlo Binibini,Binibini,Zack Tabudlo,Binibini - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/f2/de/aa/f2deaa17-95d5-c05b-b006-2b926c55af76/mzaf_2522134679866978109.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5b/6f/1b/5b6f1bd5-d0de-b26d-e584-54517791896c/21UMGIM17512.rgb.jpg/600x600bb.jpg,https://music.apple.com/us/album/binibini/1557994017?i=1557994025&uo=4,itunes
biomes::james heather,True,Biomes James Heather Stories From Far Away On Piano,Biomes,James Heather,Stories from Far Away on Piano,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/31/70/9c/31709c9d-d09b-b01f-e2a8-af9897c985ae/mzaf_5908931007303567302.plus.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e0/9a/d0/e09ad051-66bb-9d66-aa23-65ed08930980/5054429119930.png/600x600bb.jpg,https://music.apple.com/us/album/biomes/1247977952?i=1247978116&uo=4,itunes
bitter sweet symphony::the verve,False,Bitter Sweet Symphony The Verve Urban Hymns (Remastered 2016),,,,,,,itunes
